,Geo,Time_period,Passengers_count,Norm_2019
1876,SE,2022-Q1,,
1877,SE,2022-Q2,,
1878,SE,2022-Q3,,
1879,SE,2022-Q4,,
1880,SE,2023-Q1,,
1937,SI,2018-Q1,142000.0,4.023802776990649
1938,SI,2018-Q2,141000.0,3.995466137716067
1939,SI,2018-Q3,139000.0,3.938792859166903
1940,SI,2018-Q4,147000.0,4.165485973363559
1941,SI,2019-Q1,140000.0,3.967129498441485
1942,SI,2019-Q2,141000.0,3.995466137716067
1943,SI,2019-Q3,142000.0,4.023802776990649
1944,SI,2019-Q4,149000.0,4.222159251912723
1945,SI,2020-Q1,118000.0,3.34372343440068
1946,SI,2020-Q2,61000.0,1.7285349957495042
1947,SI,2020-Q3,93000.0,2.635307452536129
1948,SI,2020-Q4,67000.0,1.8985548313969962
1949,SI,2021-Q1,104000.0,2.9470104845565315
1950,SI,2021-Q2,121000.0,3.4287333522244263
1951,SI,2021-Q3,135000.0,3.8254463020685745
1952,SI,2021-Q4,144000.0,4.080476055539813
1953,SI,2022-Q1,146000.0,4.137149334088977
1954,SI,2022-Q2,165000.0,4.6755454803060355
1955,SI,2022-Q3,167000.0,4.7322187588552
1956,SI,2022-Q4,167000.0,4.7322187588552
1957,SI,2023-Q1,167000.0,4.7322187588552
2014,SK,2018-Q1,951000.0,4.496028744326778
2015,SK,2018-Q2,1035000.0,4.893154311649017
2016,SK,2018-Q3,1028000.0,4.860060514372163
2017,SK,2018-Q4,1005000.0,4.751323751891074
2018,SK,2019-Q1,1001000.0,4.732413010590015
2019,SK,2019-Q2,1059000.0,5.006618759455371
2020,SK,2019-Q3,1076000.0,5.086989409984872
2021,SK,2019-Q4,1049000.0,4.959341906202723
2022,SK,2020-Q1,804000.0,3.801059001512859
2023,SK,2020-Q2,315000.0,1.4892208774583964
2024,SK,2020-Q3,714000.0,3.3755673222390317
2025,SK,2020-Q4,359000.0,1.6972390317700454
2026,SK,2021-Q1,230000.0,1.0873676248108926
2027,SK,2021-Q2,485000.0,2.292927382753404
2028,SK,2021-Q3,761000.0,3.597768532526475
2029,SK,2021-Q4,576000.0,2.723146747352496
2030,SK,2022-Q1,623000.0,2.9453479576399393
2031,SK,2022-Q2,913000.0,4.316376701966717
2032,SK,2022-Q3,909000.0,4.297465960665658
2033,SK,2022-Q4,893000.0,4.221822995461422
2034,SK,2023-Q1,846000.0,3.999621785173979
2035,SK,2023-Q2,933000.0,4.410930408472012
2092,TR,2018-Q1,1209000.0,2.345568834393916
2093,TR,2018-Q2,1349000.0,2.617181437218687
2094,TR,2018-Q3,1531000.0,2.9702778208908893
2095,TR,2018-Q4,1471000.0,2.853872419680273
2096,TR,2019-Q1,1605000.0,3.113844482383983
2097,TR,2019-Q2,2913000.0,5.651482228775415
2098,TR,2019-Q3,3083000.0,5.981297532205494
2099,TR,2019-Q4,3395000.0,6.586605618500698
2100,TR,2020-Q1,2779000.0,5.391510166071706
2101,TR,2020-Q2,509000.0,0.9875058202700605
2102,TR,2020-Q3,1465000.0,2.8422318795592116
2103,TR,2020-Q4,1299000.0,2.52017693620984
2104,TR,2021-Q1,1247000.0,2.4192922551606393
2105,TR,2021-Q2,1296000.0,2.5143566661493093
2106,TR,2021-Q3,2634000.0,5.11019711314605
2107,TR,2021-Q4,3344000.0,6.487661027471675
2108,TR,2022-Q1,3473000.0,6.7379326400745
2109,TR,2022-Q2,4123000.0,7.998991153189508
2110,TR,2022-Q3,3995000.0,7.75065963060686
2111,TR,2022-Q4,4593000.0,8.910833462672668
2112,TR,2023-Q1,4047000.0,7.851544311656061
2169,UK,2018-Q1,16743000.0,3.5416856164369075
2170,UK,2018-Q2,17344000.0,3.6688165401350847
2171,UK,2018-Q3,17826000.0,3.7707751178763846
2172,UK,2018-Q4,17794000.0,3.7640060836694933
2173,UK,2019-Q1,17272000.0,3.653586213169579
2174,UK,2019-Q2,18000000.0,3.807581741376356
2175,UK,2019-Q3,18428000.0,3.8981175738935274
2176,UK,2019-Q4,18124000.0,3.83381174892806
2177,UK,2020-Q1,14668000.0,3.1027560545837995
2178,UK,2020-Q2,1258000.0,0.26610765725841423
2179,UK,2020-Q3,4967000.0,1.050681028300909
2228,BG,2018-Q1,4877000.0,85.77207175518818
2229,BG,2018-Q2,5596000.0,98.4171649665846
2230,BG,2018-Q3,5650000.0,99.36686598663384
2231,BG,2018-Q4,5207000.0,91.57580021104467
2232,BG,2019-Q1,4958000.0,87.19662328526205
2233,BG,2019-Q2,5584000.0,98.20612029546254
2234,BG,2019-Q3,5686000.0,100.0
2235,BG,2019-Q4,5101000.0,89.71157228279986
2236,BG,2020-Q1,4590000.0,80.72458670418573
2237,BG,2020-Q2,3533000.0,62.13506858951811
2238,BG,2020-Q3,4663000.0,82.00844178684488
2239,BG,2020-Q4,3998000.0,70.31304959549772
2240,BG,2021-Q1,3701000.0,65.08969398522687
2241,BG,2021-Q2,4344000.0,76.39817094618361
2242,BG,2021-Q3,4888000.0,85.9655293703834
2243,BG,2021-Q4,4209000.0,74.0239183960605
2244,BG,2022-Q1,4143000.0,72.8631727048892
2245,BG,2022-Q2,5854000.0,102.95462539570876
2246,BG,2022-Q3,7006000.0,123.21491382342596
2247,BG,2022-Q4,6063000.0,106.63032008441787
2248,BG,2023-Q1,5048000.0,88.77945831867746
2249,BG,2023-Q2,5693000.0,100.12310939148786
2290,CH,2018-Q1,118643000.0,90.35129804360574
2291,CH,2018-Q2,123270000.0,93.87494002878618
2292,CH,2018-Q3,121125000.0,92.24143839528455
2293,CH,2018-Q4,127597000.0,97.17012024704333
2294,CH,2019-Q1,123978000.0,94.41410979872518
2295,CH,2019-Q2,126102000.0,96.03161910854219
2296,CH,2019-Q3,127831000.0,97.3483204252435
2297,CH,2019-Q4,131313000.0,100.0
2298,CH,2020-Q1,112214000.0,85.4553623784393
2299,CH,2020-Q2,53871000.0,41.024879486417944
2300,CH,2020-Q3,96025000.0,73.12680389603466
2301,CH,2020-Q4,83057000.0,63.25116325116325
2302,CH,2021-Q1,72489000.0,55.20321674167828
2303,CH,2021-Q2,78581000.0,59.84251368866754
2304,CH,2021-Q3,93383000.0,71.11481726866342
2305,CH,2021-Q4,101544000.0,77.32973886820041
2306,CH,2022-Q1,93864000.0,71.4811176349638
2307,CH,2022-Q2,110535000.0,84.17673802289187
2308,CH,2022-Q3,115737000.0,88.13826506134198
2309,CH,2022-Q4,119862000.0,91.27961435653744
2310,CH,2023-Q1,120078000.0,91.44410682872221
2367,CZ,2018-Q1,45183000.0,90.273920600987
2368,CZ,2018-Q2,49105000.0,98.10992787356896
2369,CZ,2018-Q3,47063000.0,94.03008930890492
2370,CZ,2018-Q4,48290000.0,96.48158877944496
2371,CZ,2019-Q1,47197000.0,94.29781622744801
2372,CZ,2019-Q2,50051000.0,100.0
2373,CZ,2019-Q3,49221000.0,98.3416914746958
2374,CZ,2019-Q4,47740000.0,95.3827096361711
2375,CZ,2020-Q1,38988000.0,77.89654552356596
2376,CZ,2020-Q2,25934000.0,51.81514854848055
2377,CZ,2020-Q3,39053000.0,78.02641305868015
2378,CZ,2020-Q4,25167000.0,50.282711634133186
2379,CZ,2021-Q1,22715000.0,45.383708617210445
2380,CZ,2021-Q2,32512000.0,64.95774310203592
2381,CZ,2021-Q3,38820000.0,77.56088789434777
2382,CZ,2021-Q4,39774000.0,79.46694371740824
2383,CZ,2022-Q1,37863000.0,75.64883818505125
2384,CZ,2022-Q2,45465000.0,90.83734590717468
2385,CZ,2022-Q3,45516000.0,90.93924197318735
2386,CZ,2022-Q4,46679000.0,93.2628718706919
2387,CZ,2023-Q1,41644000.0,83.20313280453936
2444,DE,2018-Q1,705485000.0,94.84160912864856
2445,DE,2018-Q2,712346000.0,95.76396506850789
2446,DE,2018-Q3,708179000.0,95.20377599965585
2447,DE,2018-Q4,747517000.0,100.49216515024413
2448,DE,2019-Q1,720915000.0,96.91593534232432
2449,DE,2019-Q2,725410000.0,97.52021896711192
2450,DE,2019-Q3,731455000.0,98.33287625561937
2451,DE,2019-Q4,743856000.0,100.0
2452,DE,2020-Q1,620036000.0,83.35430513432708
2453,DE,2020-Q2,295000000.0,39.65821341765073
2454,DE,2020-Q3,480000000.0,64.52861844227915
2455,DE,2020-Q4,406081000.0,54.59134563678992
2456,DE,2021-Q1,322700000.0,43.382052440257254
2457,DE,2021-Q2,392500000.0,52.76558903873868
2458,DE,2021-Q3,524300000.0,70.4840721860145
2459,DE,2021-Q4,516600000.0,69.44892559850294
2460,DE,2022-Q1,470600000.0,63.26493299778452
2461,DE,2022-Q2,656000000.0,88.18911187111485
2462,DE,2022-Q3,740100000.0,99.49506356068916
2463,DE,2022-Q4,663383000.0,89.18164268353014
2464,DE,2023-Q1,598400000.0,80.44567765804135
2521,DK,2018-Q1,49536000.0,92.5266638026038
2522,DK,2018-Q2,52850000.0,98.71677531426863
2523,DK,2018-Q3,49548000.0,92.54907820759475
2524,DK,2018-Q4,53306000.0,99.56852270392439
2525,DK,2019-Q1,50616000.0,94.54396025178848
2526,DK,2019-Q2,51452000.0,96.10549713282403
2527,DK,2019-Q3,50992000.0,95.24627827483796
2528,DK,2019-Q4,53537000.0,100.0
2529,DK,2020-Q1,42110000.0,78.65588284737657
2530,DK,2020-Q2,23303000.0,43.52690662532454
2531,DK,2020-Q3,36991000.0,69.09427125165773
2532,DK,2020-Q4,31493000.0,58.824738031641665
2533,DK,2021-Q1,19656000.0,36.7147953751611
2534,DK,2021-Q2,32027000.0,59.82217905373854
2535,DK,2021-Q3,39862000.0,74.45691764574033
2536,DK,2021-Q4,42190000.0,78.80531221398286
2537,DK,2022-Q1,38309000.0,71.55612006649606
2538,DK,2022-Q2,48549000.0,90.68307899209893
2539,DK,2022-Q3,48831000.0,91.20981750938603
2540,DK,2022-Q4,49218000.0,91.93268207034387
2541,DK,2023-Q1,48413000.0,90.42904906886825
2598,EE,2018-Q1,1865000.0,86.22283865002312
2599,EE,2018-Q2,2046000.0,94.59084604715673
2600,EE,2018-Q3,1898000.0,87.74849745723532
2601,EE,2018-Q4,1950000.0,90.15256588072123
2602,EE,2019-Q1,1957000.0,90.47619047619048
2603,EE,2019-Q2,2163000.0,100.0
2604,EE,2019-Q3,2105000.0,97.31853906611188
2605,EE,2019-Q4,2147000.0,99.26028663892741
2606,EE,2020-Q1,1800000.0,83.21775312066575
2607,EE,2020-Q2,978000.0,45.21497919556172
2608,EE,2020-Q3,1673000.0,77.3462783171521
2609,EE,2020-Q4,1534000.0,70.92001849283403
2610,EE,2021-Q1,1202000.0,55.570966250577904
2611,EE,2021-Q2,1529000.0,70.68885806749884
2612,EE,2021-Q3,1755000.0,81.13730929264909
2613,EE,2021-Q4,1591000.0,73.5552473416551
2614,EE,2022-Q1,1495000.0,69.1169671752196
2615,EE,2022-Q2,1978000.0,91.44706426259825
2616,EE,2022-Q3,1837000.0,84.92834026814609
2617,EE,2022-Q4,1819000.0,84.09616273693943
2618,EE,2023-Q1,1793000.0,82.89412852519649
2675,EL,2018-Q1,3596000.0,68.45612031220256
2676,EL,2018-Q2,3807000.0,72.4728726442033
2677,EL,2018-Q3,4021000.0,76.54673519893394
2678,EL,2018-Q4,5366000.0,102.15115172282505
2679,EL,2019-Q1,4754000.0,90.50066628593184
2680,EL,2019-Q2,4831000.0,91.96649533599847
2681,EL,2019-Q3,4767000.0,90.74814391776128
2682,EL,2019-Q4,5253000.0,100.0
2683,EL,2020-Q1,3958000.0,75.34742052160671
2684,EL,2020-Q2,1512000.0,28.7835522558538
2685,EL,2020-Q3,2979000.0,56.71045117075957
2686,EL,2020-Q4,1771000.0,33.71406815153246
2687,EL,2021-Q1,1362000.0,25.928041119360365
2688,EL,2021-Q2,2109000.0,40.14848657909766
2689,EL,2021-Q3,3007000.0,57.24347991623834
2690,EL,2021-Q4,3550000.0,67.58043023034456
2691,EL,2022-Q1,3102000.0,59.05197030268418
2692,EL,2022-Q2,3956000.0,75.30934703978679
2693,EL,2022-Q3,3948000.0,75.15705311250714
2694,EL,2022-Q4,4366000.0,83.11441081286884
2695,EL,2023-Q1,3151000.0,59.98477060727203
2752,ES,2018-Q1,150246000.0,90.52054464393301
2753,ES,2018-Q2,163229000.0,98.34257139414387
2754,ES,2018-Q3,140311000.0,84.53488372093024
2755,ES,2018-Q4,165269000.0,99.57163513676346
2756,ES,2019-Q1,161458000.0,97.27557537052657
2757,ES,2019-Q2,160348000.0,96.60682009880709
2758,ES,2019-Q3,139321000.0,83.93842631642366
2759,ES,2019-Q4,165980000.0,100.0
2760,ES,2020-Q1,131495000.0,79.22340040968791
2761,ES,2020-Q2,35048000.0,21.115797083986024
2762,ES,2020-Q3,77545000.0,46.71948427521388
2763,ES,2020-Q4,85390000.0,51.445957344258346
2764,ES,2021-Q1,81867000.0,49.32341245933245
2765,ES,2021-Q2,100547000.0,60.577780455476564
2766,ES,2021-Q3,99937000.0,60.21026629714424
2767,ES,2021-Q4,122041000.0,73.52753343776358
2768,ES,2022-Q1,120568000.0,72.64007711772503
2769,ES,2022-Q2,134845000.0,81.24171586938185
2770,ES,2022-Q3,127618000.0,76.88757681648391
2771,ES,2022-Q4,158563000.0,95.53138932401494
2772,ES,2023-Q1,161348000.0,97.20930232558139
2773,ES,2023-Q2,164272000.0,98.97096035666948
2830,FI,2018-Q1,22199000.0,88.29448731206746
2831,FI,2018-Q2,20845000.0,82.90907644578793
2832,FI,2018-Q3,21095000.0,83.90342852597247
2833,FI,2018-Q4,23364000.0,92.92816800572747
2834,FI,2019-Q1,22553000.0,89.70248985760878
2835,FI,2019-Q2,22426000.0,89.19735900087503
2836,FI,2019-Q3,22681000.0,90.21159812266328
2837,FI,2019-Q4,25142000.0,100.0
2838,FI,2020-Q1,18742000.0,74.54458674727547
2839,FI,2020-Q2,10777000.0,42.864529472595656
2840,FI,2020-Q3,14838000.0,59.01678466311351
2841,FI,2020-Q4,15193000.0,60.42876461697558
2842,FI,2021-Q1,10580000.0,42.08098003341023
2843,FI,2021-Q2,12183000.0,48.456765571553575
2844,FI,2021-Q3,15109000.0,60.09466231803357
2845,FI,2021-Q4,17136000.0,68.15686898416992
2846,FI,2022-Q1,15154000.0,60.273645692466786
2847,FI,2022-Q2,19273000.0,76.65659056558746
2848,FI,2022-Q3,20622000.0,82.0221143902633
2849,FI,2022-Q4,21040000.0,83.68467106833188
2850,FI,2023-Q1,19777000.0,78.66120435923952
2907,FR,2018-Q1,332562000.0,97.8339339560197
2908,FR,2018-Q2,277789000.0,81.7206736780172
2909,FR,2018-Q3,293647000.0,86.38582040155917
2910,FR,2018-Q4,342610000.0,100.78988012061484
2911,FR,2019-Q1,336644000.0,99.03478708538648
2912,FR,2019-Q2,339925000.0,100.0
2913,FR,2019-Q3,303462000.0,89.27322203427227
2914,FR,2019-Q4,285299000.0,83.92998455541664
2915,FR,2020-Q1,244776000.0,72.00882547620799
2916,FR,2020-Q2,81365000.0,23.936162388762227
2917,FR,2020-Q3,205988000.0,60.598073104361255
2918,FR,2020-Q4,191724000.0,56.40185335000368
2919,FR,2021-Q1,192935000.0,56.75810840626609
2920,FR,2021-Q2,196795000.0,57.89365301169376
2921,FR,2021-Q3,229212000.0,67.4301684195043
2922,FR,2021-Q4,275455000.0,81.03405162903582
2923,FR,2022-Q1,261711000.0,76.99080679561668
2924,FR,2022-Q2,297005000.0,87.37368537177319
2925,FR,2022-Q3,273282000.0,80.39479296903728
2926,FR,2022-Q4,310411000.0,91.31749650658233
2927,FR,2023-Q1,286303000.0,84.22534382584394
2984,HR,2018-Q1,5203000.0,95.38038496791934
2985,HR,2018-Q2,5235000.0,95.96700274977086
2986,HR,2018-Q3,4238000.0,77.69019248395966
2987,HR,2018-Q4,5568000.0,102.07149404216315
2988,HR,2019-Q1,5156000.0,94.51879010082493
2989,HR,2019-Q2,5076000.0,93.05224564619616
2990,HR,2019-Q3,4139000.0,75.87534372135656
2991,HR,2019-Q4,5455000.0,100.0
2992,HR,2020-Q1,4761000.0,87.27772685609533
2993,HR,2020-Q2,1697000.0,31.109074243813016
2994,HR,2020-Q3,3111000.0,57.03024747937672
2995,HR,2020-Q4,3530000.0,64.71127406049496
2996,HR,2021-Q1,3105000.0,56.92025664527956
2997,HR,2021-Q2,3385000.0,62.05316223648029
2998,HR,2021-Q3,3020000.0,55.36205316223648
2999,HR,2021-Q4,4023000.0,73.74885426214482
3000,HR,2022-Q1,4180000.0,76.62694775435381
3001,HR,2022-Q2,4672000.0,85.6461961503208
3002,HR,2022-Q3,4613000.0,84.56461961503209
3003,HR,2022-Q4,5116000.0,93.78551787351054
3004,HR,2023-Q1,6015000.0,110.26581118240146
3061,HU,2018-Q1,36833000.0,98.67391770252894
3062,HU,2018-Q2,38228000.0,102.41105872267467
3063,HU,2018-Q3,35780000.0,95.85297899699957
3064,HU,2018-Q4,37144000.0,99.50707243891985
3065,HU,2019-Q1,36472000.0,97.70681525932277
3066,HU,2019-Q2,37328000.0,100.0
3067,HU,2019-Q3,35884000.0,96.13159022717531
3068,HU,2019-Q4,37202000.0,99.66245177882554
3069,HU,2020-Q1,34190000.0,91.59344192027433
3070,HU,2020-Q2,15296000.0,40.97728246892413
3071,HU,2020-Q3,29171000.0,78.1477711101586
3072,HU,2020-Q4,22072000.0,59.129875696528075
3073,HU,2021-Q1,19316000.0,51.74667809687098
3074,HU,2021-Q2,23831000.0,63.8421560222889
3075,HU,2021-Q3,29611000.0,79.32651093013287
3076,HU,2021-Q4,31066000.0,83.22438919845692
3077,HU,2022-Q1,31022000.0,83.1065152164595
3078,HU,2022-Q2,35316000.0,94.60994427775397
3079,HU,2022-Q3,36687000.0,98.28279039862838
3080,HU,2022-Q4,38378000.0,102.81290184312044
3081,HU,2023-Q1,37530000.0,100.54114873553365
3138,IE,2018-Q1,11012000.0,85.31143476913542
3139,IE,2018-Q2,11996000.0,92.93461419274868
3140,IE,2018-Q3,12439000.0,96.36659436008676
3141,IE,2018-Q4,12512000.0,96.9321351100093
3142,IE,2019-Q1,11854000.0,91.83452122714596
3143,IE,2019-Q2,12428000.0,96.28137589092036
3144,IE,2019-Q3,12870000.0,99.70560892469786
3145,IE,2019-Q4,12908000.0,100.0
3146,IE,2020-Q1,9796000.0,75.890920359467
3147,IE,2020-Q2,1196000.0,9.26557173845677
3148,IE,2020-Q3,3539000.0,27.417105670901766
3149,IE,2020-Q4,3399000.0,26.332506972420205
3150,IE,2021-Q1,1684000.0,13.046172916021073
3151,IE,2021-Q2,3886000.0,30.105361016423924
3152,IE,2021-Q3,5678000.0,43.988224356987914
3153,IE,2021-Q4,6163000.0,47.745584133870466
3154,IE,2022-Q1,6461000.0,50.05422993492408
3155,IE,2022-Q2,8531000.0,66.09079640533002
3156,IE,2022-Q3,10070000.0,78.01363495506662
3157,IE,2022-Q4,10784000.0,83.5450883173226
3158,IE,2023-Q1,9569000.0,74.13232104121475
3215,IT,2018-Q1,215195000.0,90.96769557240808
3216,IT,2018-Q2,222259000.0,93.95380492217684
3217,IT,2018-Q3,198815000.0,84.04350656487517
3218,IT,2018-Q4,230319000.0,97.36094554493114
3219,IT,2019-Q1,218201000.0,92.23839839027401
3220,IT,2019-Q2,225385000.0,95.27523439943863
3221,IT,2019-Q3,203153000.0,85.87727530203499
3222,IT,2019-Q4,236562000.0,100.0
3223,IT,2020-Q1,149261000.0,63.09593256736078
3224,IT,2020-Q2,45978000.0,19.4359195475182
3225,IT,2020-Q3,98159000.0,41.49398466363998
3226,IT,2020-Q4,88977000.0,37.61254977553453
3227,IT,2021-Q1,84136000.0,35.5661517910738
3228,IT,2021-Q2,111509000.0,47.13732552142778
3229,IT,2021-Q3,127425000.0,53.865371445963426
3230,IT,2021-Q4,157248000.0,66.47221447231593
3231,IT,2022-Q1,139967000.0,59.167152797152546
3232,IT,2022-Q2,179172000.0,75.7399751439369
3233,IT,2022-Q3,160066000.0,67.66344552379503
3234,IT,2022-Q4,195990000.0,82.84931645826464
3235,IT,2023-Q1,190355000.0,80.46727707746807
3292,LT,2018-Q1,974000.0,73.23308270676692
3293,LT,2018-Q2,1203000.0,90.45112781954887
3294,LT,2018-Q3,1256000.0,94.43609022556392
3295,LT,2018-Q4,1232000.0,92.63157894736842
3296,LT,2019-Q1,1201000.0,90.30075187969925
3297,LT,2019-Q2,1330000.0,100.0
3298,LT,2019-Q3,1287000.0,96.76691729323308
3299,LT,2019-Q4,1173000.0,88.19548872180451
3300,LT,2020-Q1,988000.0,74.28571428571429
3301,LT,2020-Q2,573000.0,43.08270676691729
3302,LT,2020-Q3,1020000.0,76.69172932330827
3303,LT,2020-Q4,656000.0,49.32330827067669
3304,LT,2021-Q1,519000.0,39.02255639097744
3305,LT,2021-Q2,1046000.0,78.64661654135338
3306,LT,2021-Q3,1204000.0,90.52631578947368
3307,LT,2021-Q4,1179000.0,88.64661654135338
3308,LT,2022-Q1,925000.0,69.54887218045113
3309,LT,2022-Q2,1195000.0,89.84962406015038
3310,LT,2022-Q3,1292000.0,97.14285714285714
3311,LT,2022-Q4,1052000.0,79.09774436090225
3312,LT,2023-Q1,986000.0,74.13533834586467
3313,LT,2023-Q2,1247000.0,93.7593984962406
3370,LU,2018-Q1,6322000.0,95.42641509433962
3371,LU,2018-Q2,5793000.0,87.44150943396227
3372,LU,2018-Q3,4768000.0,71.96981132075472
3373,LU,2018-Q4,6449000.0,97.3433962264151
3374,LU,2019-Q1,6461000.0,97.52452830188679
3375,LU,2019-Q2,6239000.0,94.17358490566038
3376,LU,2019-Q3,5690000.0,85.88679245283019
3377,LU,2019-Q4,6625000.0,100.0
3378,LU,2020-Q1,5560000.0,83.9245283018868
3379,LU,2020-Q2,1346000.0,20.316981132075473
3380,LU,2020-Q3,3309000.0,49.947169811320755
3381,LU,2020-Q4,4313000.0,65.10188679245283
3382,LU,2021-Q1,3791000.0,57.22264150943396
3383,LU,2021-Q2,4147000.0,62.59622641509434
3384,LU,2021-Q3,3794000.0,57.26792452830189
3385,LU,2021-Q4,4864000.0,73.4188679245283
3386,LU,2022-Q1,5256000.0,79.33584905660378
3387,LU,2022-Q2,4997000.0,75.42641509433962
3388,LU,2022-Q3,5322000.0,80.33207547169812
3389,LU,2022-Q4,6460000.0,97.50943396226415
3390,LU,2023-Q1,6974000.0,105.26792452830189
3447,LV,2018-Q1,3907000.0,74.33409436834094
3448,LV,2018-Q2,4808000.0,91.47640791476408
3449,LV,2018-Q3,5178000.0,98.51598173515981
3450,LV,2018-Q4,4348000.0,82.72450532724505
3451,LV,2019-Q1,4075000.0,77.53044140030441
3452,LV,2019-Q2,4871000.0,92.67503805175038
3453,LV,2019-Q3,5256000.0,100.0
3454,LV,2019-Q4,4421000.0,84.11339421613394
3455,LV,2020-Q1,3755000.0,71.44216133942162
3456,LV,2020-Q2,2343000.0,44.577625570776256
3457,LV,2020-Q3,4117000.0,78.32952815829528
3458,LV,2020-Q4,2648000.0,50.38051750380517
3459,LV,2021-Q1,1924000.0,36.60578386605784
3460,LV,2021-Q2,2716000.0,51.67427701674277
3461,LV,2021-Q3,3625000.0,68.96879756468797
3462,LV,2021-Q4,2779000.0,52.872907153729074
3463,LV,2022-Q1,2827000.0,53.78614916286149
3464,LV,2022-Q2,4051000.0,77.07382039573821
3465,LV,2022-Q3,4835000.0,91.99010654490107
3466,LV,2022-Q4,3982000.0,75.76103500761035
3467,LV,2023-Q1,3706000.0,70.50989345509893
3468,LV,2023-Q2,4514000.0,85.882800608828
3513,ME,2018-Q1,190000.0,58.103975535168196
3514,ME,2018-Q2,258000.0,78.89908256880734
3515,ME,2018-Q3,328000.0,100.30581039755351
3516,ME,2018-Q4,215000.0,65.74923547400611
3517,ME,2019-Q1,192000.0,58.71559633027523
3518,ME,2019-Q2,256000.0,78.2874617737003
3519,ME,2019-Q3,327000.0,100.0
3520,ME,2019-Q4,211000.0,64.52599388379205
3521,ME,2020-Q1,154000.0,47.09480122324159
3522,ME,2020-Q2,57000.0,17.431192660550458
3523,ME,2020-Q3,164000.0,50.15290519877676
3524,ME,2020-Q4,98000.0,29.96941896024465
3525,ME,2021-Q1,68000.0,20.795107033639145
3526,ME,2021-Q2,135000.0,41.28440366972477
3527,ME,2021-Q3,226000.0,69.1131498470948
3528,ME,2021-Q4,126000.0,38.53211009174312
3529,ME,2022-Q1,126000.0,38.53211009174312
3530,ME,2022-Q2,214000.0,65.4434250764526
3531,ME,2022-Q3,270000.0,82.56880733944953
3532,ME,2022-Q4,164000.0,50.15290519877676
3533,ME,2023-Q1,147000.0,44.95412844036697
3570,MK,2018-Q1,132000.0,89.1891891891892
3571,MK,2018-Q2,148000.0,100.0
3572,MK,2018-Q3,124000.0,83.78378378378379
3573,MK,2018-Q4,136000.0,91.89189189189189
3574,MK,2019-Q1,130000.0,87.83783783783784
3575,MK,2019-Q2,147000.0,99.32432432432432
3576,MK,2019-Q3,124000.0,83.78378378378379
3577,MK,2019-Q4,148000.0,100.0
3578,MK,2020-Q1,93000.0,62.83783783783784
3579,MK,2020-Q2,28000.0,18.91891891891892
3580,MK,2020-Q3,68000.0,45.945945945945944
3581,MK,2020-Q4,64000.0,43.24324324324324
3582,MK,2021-Q1,59000.0,39.86486486486486
3583,MK,2021-Q2,64000.0,43.24324324324324
3584,MK,2021-Q3,66000.0,44.5945945945946
3585,MK,2021-Q4,64000.0,43.24324324324324
3586,MK,2022-Q1,61000.0,41.21621621621622
3587,MK,2022-Q2,105000.0,70.94594594594595
3588,MK,2022-Q3,108000.0,72.97297297297297
3589,MK,2022-Q4,131000.0,88.51351351351352
3590,MK,2023-Q1,102000.0,68.91891891891892
3647,NL,2018-Q1,97401000.0,95.42568825315959
3648,NL,2018-Q2,97667000.0,95.68629371999609
3649,NL,2018-Q3,92440000.0,90.56529832467915
3650,NL,2018-Q4,102268000.0,100.19398452042716
3651,NL,2019-Q1,97203000.0,95.23170373273244
3652,NL,2019-Q2,97469000.0,95.49230919956892
3653,NL,2019-Q3,92242000.0,90.37131380425198
3654,NL,2019-Q4,102070000.0,100.0
3655,NL,2020-Q1,79355000.0,77.74566473988439
3656,NL,2020-Q2,20772000.0,20.350739688449103
3657,NL,2020-Q3,41324000.0,40.48594102086803
3658,NL,2020-Q4,40090000.0,39.27696678749878
3659,NL,2021-Q1,30973000.0,30.34486136964828
3660,NL,2021-Q2,45034000.0,44.1207014793769
3661,NL,2021-Q3,59752000.0,58.54021749779563
3662,NL,2021-Q4,71406000.0,69.9578720485941
3663,NL,2022-Q1,63730000.0,62.43754286274125
3664,NL,2022-Q2,85692000.0,83.95414911335358
3665,NL,2022-Q3,76232000.0,74.68599980405604
3666,NL,2022-Q4,93289000.0,91.39708043499559
3667,NL,2023-Q1,87245000.0,85.47565396296659
3724,NO,2018-Q1,19226000.0,89.04223786587625
3725,NO,2018-Q2,20388000.0,94.42386068914412
3726,NO,2018-Q3,18305000.0,84.77676917376806
3727,NO,2018-Q4,20834000.0,96.48944053353094
3728,NO,2019-Q1,20887000.0,96.73490181548722
3729,NO,2019-Q2,20586000.0,95.34086698777325
3730,NO,2019-Q3,18235000.0,84.45257502778807
3731,NO,2019-Q4,21592000.0,100.0
3732,NO,2020-Q1,17425000.0,80.7011856243053
3733,NO,2020-Q2,6989000.0,32.36846980363097
3734,NO,2020-Q3,9425000.0,43.650426083734715
3735,NO,2020-Q4,8655000.0,40.084290477954795
3736,NO,2021-Q1,6925000.0,32.07206372730641
3737,NO,2021-Q2,8796000.0,40.73731011485735
3738,NO,2021-Q3,10886000.0,50.416821044831416
3739,NO,2021-Q4,14795000.0,68.52074842534272
3740,NO,2022-Q1,13686000.0,63.38458688403112
3741,NO,2022-Q2,17323000.0,80.22878844016303
3742,NO,2022-Q3,16834000.0,77.96406076324564
3743,NO,2022-Q4,19069000.0,88.31511670989255
