,Geo,Time_period,Passengers_count,Norm_2019
1876,SE,2019-Q1,65885000.0,95.62686870446167
1877,SE,2019-Q2,66840000.0,97.01297570321344
1878,SE,2019-Q3,62979000.0,91.40903944962118
1879,SE,2019-Q4,68898000.0,100.0
1880,SE,2020-Q1,63109000.0,91.59772417196436
1881,SE,2020-Q2,30624000.0,44.44831490028738
1882,SE,2020-Q3,38255000.0,55.52410810183169
1883,SE,2020-Q4,37175000.0,53.95657348544225
1884,SE,2021-Q1,31339000.0,45.486080873174835
1885,SE,2021-Q2,35757000.0,51.89845859096055
1886,SE,2021-Q3,42645000.0,61.895846033266565
1887,SE,2021-Q4,54750000.0,79.46529652529827
1888,SE,2022-Q1,,
1889,SE,2022-Q2,,
1890,SE,2022-Q3,,
1891,SE,2022-Q4,,
1892,SE,2023-Q1,,
1893,SE,2023-Q2,,
1950,SI,2018-Q1,3288000.0,93.17086993482573
1951,SI,2018-Q2,3165000.0,89.68546330405213
1952,SI,2018-Q3,3178000.0,90.05383961462171
1953,SI,2018-Q4,3474000.0,98.44148483989798
1954,SI,2019-Q1,3277000.0,92.85916690280533
1955,SI,2019-Q2,3197000.0,90.59223576083876
1956,SI,2019-Q3,3257000.0,92.29243411731369
1957,SI,2019-Q4,3529000.0,100.0
1958,SI,2020-Q1,2779000.0,78.74752054406348
1959,SI,2020-Q2,1377000.0,39.019552281099465
1960,SI,2020-Q3,2126000.0,60.2436950977614
1961,SI,2020-Q4,1642000.0,46.5287616888637
1962,SI,2021-Q1,2471000.0,70.0198356474922
1963,SI,2021-Q2,2792000.0,79.11589685463304
1964,SI,2021-Q3,3074000.0,87.10682913006518
1965,SI,2021-Q4,3326000.0,94.24766222725985
1966,SI,2022-Q1,3302000.0,93.56758288466987
1967,SI,2022-Q2,3439000.0,97.44970246528761
1968,SI,2022-Q3,3420000.0,96.91130631907056
1969,SI,2022-Q4,3748000.0,106.20572400113346
1970,SI,2023-Q1,3657000.0,103.6270898271465
1971,SI,2023-Q2,3317000.0,93.9926324737886
2028,SK,2018-Q1,18343000.0,86.71993192133132
2029,SK,2018-Q2,19866000.0,93.92019667170953
2030,SK,2018-Q3,20196000.0,95.4803328290469
2031,SK,2018-Q4,19930000.0,94.22276853252647
2032,SK,2019-Q1,19842000.0,93.80673222390318
2033,SK,2019-Q2,20456000.0,96.70953101361573
2034,SK,2019-Q3,21152000.0,100.0
2035,SK,2019-Q4,20628000.0,97.52269288956127
2036,SK,2020-Q1,16322000.0,77.16527987897126
2037,SK,2020-Q2,7937000.0,37.52363842662633
2038,SK,2020-Q3,15345000.0,72.54633131618759
2039,SK,2020-Q4,9455000.0,44.70026475037822
2040,SK,2021-Q1,6556000.0,30.994704992435704
2041,SK,2021-Q2,11403000.0,53.90979576399395
2042,SK,2021-Q3,15382000.0,72.72125567322239
2043,SK,2021-Q4,13020000.0,61.55446293494705
2044,SK,2022-Q1,13671000.0,64.6321860816944
2045,SK,2022-Q2,18184000.0,85.96822995461422
2046,SK,2022-Q3,17903000.0,84.63975037821483
2047,SK,2022-Q4,18255000.0,86.30389561270802
2048,SK,2023-Q1,17150000.0,81.07980332829047
2049,SK,2023-Q2,18471000.0,87.3250756429652
2106,TR,2018-Q1,22663000.0,43.96826012726991
2107,TR,2018-Q2,24977000.0,48.457628433959336
2108,TR,2018-Q3,24476000.0,47.48564333385069
2109,TR,2018-Q4,28452000.0,55.19944125407419
2110,TR,2019-Q1,27098000.0,52.57255936675462
2111,TR,2019-Q2,42211000.0,81.89313984168865
2112,TR,2019-Q3,43628000.0,84.64224740027937
2113,TR,2019-Q4,51544000.0,100.0
2114,TR,2020-Q1,41026000.0,79.59413316777899
2115,TR,2020-Q2,9327000.0,18.095219618190285
2116,TR,2020-Q3,25873000.0,50.19594909203787
2117,TR,2020-Q4,23240000.0,45.087692068912
2118,TR,2021-Q1,21678000.0,42.05727145739562
2119,TR,2021-Q2,22578000.0,43.80335247555487
2120,TR,2021-Q3,39580000.0,76.78876299860313
2121,TR,2021-Q4,52202000.0,101.27657923327642
2122,TR,2022-Q1,50574000.0,98.11811268042837
2123,TR,2022-Q2,60432000.0,117.24352009933261
2124,TR,2022-Q3,56686000.0,109.97594288374981
2125,TR,2022-Q4,68438000.0,132.77588080086917
2126,TR,2023-Q1,59504000.0,115.44311656060842
2127,TR,2023-Q2,63175000.0,122.56518702467794
2184,UK,2018-Q1,437127000.0,92.46648799236792
2185,UK,2018-Q2,439484000.0,92.96506966816925
2186,UK,2018-Q3,445615000.0,94.26197431574583
2187,UK,2018-Q4,461161000.0,97.55045574638122
2188,UK,2019-Q1,453939000.0,96.02276933881343
2189,UK,2019-Q2,449794000.0,95.14596787670204
2190,UK,2019-Q3,460411000.0,97.3918065071572
2191,UK,2019-Q4,472741000.0,100.0
2192,UK,2020-Q1,401514000.0,84.93318751705479
2193,UK,2020-Q2,36244000.0,7.6667773685802585
2194,UK,2020-Q3,137564000.0,29.099231926149837
